City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Jamestown,5,AU,1567646966,64,-33.21,138.6,59.19,8.25
Malindi,85,KE,1567647251,78,-3.22,40.12,75.18,10.92
Hobart,40,AU,1567647227,46,-42.88,147.33,54.0,6.93
Shingu,75,JP,1567647253,70,33.72,135.99,86.0,11.41
Sinnamary,98,GF,1567647254,82,5.38,-52.96,81.13,21.05
Ambon,0,FR,1567647256,87,47.55,-2.56,59.0,4.7
Beatrice,1,US,1567647257,73,40.27,-96.75,71.6,4.7
Gizo,0,IL,1567647258,78,31.8,34.94,75.2,6.93
Puerto Ayora,0,EC,1567647260,73,-0.74,-90.35,73.4,16.11
Saint-Philippe,40,CA,1567647261,62,45.36,-73.48,62.6,5.82
Barrow,4,AR,1567647262,87,-38.31,-60.23,32.57,1.83
Vaini,75,IN,1567647264,94,15.34,74.49,69.8,11.41
Mar del Plata,0,AR,1567647265,57,-46.43,-67.52,32.37,7.85
Albany,20,US,1567647266,68,42.65,-73.75,66.99,11.41
Thinadhoo,98,MV,1567647268,79,0.53,72.93,82.61,12.21
Bluff,0,AU,1567647269,11,-23.58,149.07,86.68,4.23
Japura,5,ID,1567647270,55,-0.42,102.29,86.57,4.41
Atuona,27,PF,1567647271,75,-9.8,-139.03,78.83,12.28
San Martin,1,US,1567647273,47,37.08,-121.61,79.0,11.41
Aboso,99,GH,1567647274,97,5.36,-1.95,72.91,2.57
Ushuaia,75,AR,1567647143,56,-54.81,-68.31,42.8,10.29
Nizhniy Baskunchak,0,RU,1567647277,51,48.22,46.83,57.75,7.65
Ribeira Grande,87,PT,1567647278,76,38.52,-28.7,72.15,11.07
Baoding,0,CN,1567647280,30,38.86,115.49,84.68,7.05
Shetpe,0,KZ,1567647281,43,44.14,52.16,61.26,2.82
Yuzhou,0,CN,1567647282,57,34.16,113.47,78.8,2.24
Vardo,1,US,1567647284,47,39.62,-77.74,84.2,8.05
Kapaa,40,US,1567647285,62,22.08,-159.32,89.6,17.22
Saint Anthony,1,US,1567647286,18,43.97,-111.68,89.6,11.41
Eureka,1,US,1567647282,82,40.8,-124.16,64.99,12.75
Abu Samrah,0,SY,1567647289,90,35.3,37.18,66.28,8.28
Mataura,49,NZ,1567647290,74,-46.19,168.86,52.0,5.99
Kaitangata,94,NZ,1567647292,64,-46.28,169.85,52.0,11.99
Nikolskoye,0,RU,1567647293,87,59.7,30.79,55.99,6.71
Padang,49,ID,1567647294,84,-0.92,100.36,80.7,16.82
Shieli,92,KZ,1567647296,44,44.18,66.74,61.39,9.78
Punta Arenas,75,CL,1567647190,80,-53.16,-70.91,39.2,4.7
Santo Antonio do Taua,0,BR,1567647298,83,-1.15,-48.13,78.8,10.29
Meiktila,7,MM,1567647300,74,20.88,95.86,82.25,14.07
Kodiak,1,US,1567647301,77,39.95,-94.76,71.6,4.7
Ponazyrevo,0,RU,1567647303,94,58.36,46.31,46.77,4.25
Cabo San Lucas,5,MX,1567647304,58,22.89,-109.91,89.01,17.22
Mizdah,3,LY,1567647305,73,31.45,12.98,66.63,7.54
Victoria,75,BN,1567647307,83,5.28,115.24,84.2,2.24
Dzhebariki-Khaya,0,RU,1567647309,47,62.22,135.8,54.87,7.99
Hobyo,100,SO,1567647310,78,5.35,48.53,76.44,18.95
Khatanga,100,RU,1567647311,46,71.98,102.47,41.93,12.68
Mangan,99,IN,1567647312,90,27.5,88.54,61.62,0.43
Saint-Pierre,0,FR,1567647314,87,48.95,4.24,53.6,4.7
Colac,0,AU,1567647315,80,-38.34,143.59,57.99,5.01
Saskylakh,90,RU,1567647316,63,71.97,114.09,36.49,4.85
New Norfolk,40,AU,1567647318,46,-42.78,147.06,54.0,6.93
Richards Bay,42,ZA,1567647319,74,-28.77,32.06,69.47,12.91
Aras,75,ES,1567647320,72,42.56,-2.36,62.01,8.05
Butaritari,100,KI,1567647322,71,3.07,172.79,84.72,8.43
Hithadhoo,100,MV,1567647323,78,-0.6,73.08,83.28,14.2
Port Lincoln,46,AU,1567647324,65,-34.72,135.86,55.43,26.87
Narsaq,0,GL,1567647326,57,60.91,-46.05,46.4,11.41
Airai,40,TL,1567647327,47,-8.93,125.41,82.81,6.33
Nanortalik,0,GL,1567647328,90,60.14,-45.24,40.99,1.83
Dingle,86,PH,1567647329,63,11.0,122.67,87.45,8.34
Vares,90,BA,1567647331,93,44.16,18.33,55.4,4.7
Georgetown,40,GY,1567647332,78,6.8,-58.16,82.4,9.17
Cotonou,40,BJ,1567647333,94,6.37,2.43,77.0,9.17
Qaanaaq,6,GL,1567647335,53,77.48,-69.36,29.19,7.05
Los Llanos de Aridane,2,ES,1567647336,64,28.66,-17.92,71.6,9.17
Floro,100,NO,1567647337,87,61.6,5.03,50.0,19.46
La Tuque,4,CA,1567647339,93,47.44,-72.79,44.13,6.51
Thompson,20,CA,1567647340,65,55.74,-97.86,46.4,3.94
Chokurdakh,79,RU,1567647342,45,70.62,147.9,50.26,9.86
Conceicao do Araguaia,7,BR,1567647343,47,-8.26,-49.26,79.15,1.72
Ascoli Piceno,0,IT,1567647344,81,42.85,13.58,69.01,10.29
Bambous Virieux,75,MU,1567647346,88,-20.34,57.76,72.0,3.36
Cape Town,0,ZA,1567647070,67,-33.93,18.42,57.99,21.92
Bredasdorp,49,ZA,1567647348,86,-34.53,20.04,41.0,4.56
Merauke,48,ID,1567647349,78,-8.49,140.4,76.0,15.19
Faanui,0,PF,1567647351,81,-16.48,-151.75,78.07,22.93
Paciran,99,ID,1567647352,42,-6.9,112.33,88.5,3.76
Lorengau,100,PG,1567647354,84,-2.02,147.27,81.13,10.33
Leh,0,IN,1567647355,41,34.16,77.58,47.58,2.66
Levelland,20,US,1567647356,28,33.59,-102.38,84.2,8.05
Sitka,0,US,1567647358,50,37.17,-99.65,81.0,8.99
Uglovskoye,99,RU,1567647359,40,51.36,80.19,61.46,9.66
Hasaki,75,JP,1567647360,74,35.73,140.83,80.6,4.7
Grand Gaube,75,MU,1567647362,88,-20.01,57.66,72.0,3.36
Henties Bay,0,NA,1567647363,89,-22.12,14.28,55.99,3.74
Mersing,100,MY,1567647257,86,2.43,103.84,76.0,1.77
Bar Harbor,90,US,1567647283,100,44.39,-68.2,66.99,10.29
Ixtapa,90,MX,1567647367,78,20.71,-105.21,82.4,6.93
Funes,0,AR,1567647368,56,-32.92,-60.81,50.0,4.7
Warwick,40,US,1567647137,83,41.7,-71.42,75.2,6.93
Yanam,75,IN,1567647370,94,16.73,82.22,80.6,9.17
Clyde River,90,CA,1567647372,80,70.47,-68.59,41.0,6.93
Soe,77,EE,1567647373,100,57.91,26.05,50.0,1.12
Nemuro,75,JP,1567647374,68,43.32,145.57,69.8,13.87
Bure,100,NG,1567647376,91,10.52,10.33,73.03,4.12
Auch,90,FR,1567647377,88,43.65,0.59,62.6,6.93
Carnarvon,100,ZA,1567647379,72,-30.97,22.13,49.02,17.76
Coquimbo,90,CL,1567647380,87,-29.95,-71.34,53.6,6.93
Port-Gentil,98,GA,1567647381,87,-0.72,8.78,75.64,16.04
Dunedin,100,NZ,1567647382,81,-45.87,170.5,51.01,15.99
Zhangjiakou,0,CN,1567647384,38,40.77,114.88,73.2,1.95
Mitchell,1,US,1567647385,64,43.71,-98.03,73.4,9.17
Arman,100,RU,1567647390,92,59.7,150.17,53.11,6.76
Solnechnyy,84,RU,1567647391,87,50.72,136.64,71.5,3.24
Anadyr,90,RU,1567647392,81,64.73,177.51,46.4,4.47
Champasak,90,LA,1567647394,88,14.89,105.88,78.8,4.7
Mehamn,13,NO,1567647395,78,71.03,27.85,46.5,10.42
Bandar-e Lengeh,0,IR,1567647397,79,26.56,54.88,86.0,13.49
Lebu,75,ET,1567647398,87,8.96,38.73,59.0,9.17
Morant Bay,20,JM,1567647241,62,17.88,-76.41,86.0,18.34
Fortuna,1,US,1567647401,82,40.6,-124.16,64.99,12.75
Shimoda,75,JP,1567647402,83,34.7,138.93,89.01,13.87
Leningradskiy,94,RU,1567647403,91,69.38,178.42,39.21,8.63
Mapastepec,98,MX,1567647405,90,15.44,-92.9,75.72,4.38
Misratah,0,LY,1567647406,72,32.38,15.09,78.49,13.11
Turukhansk,76,RU,1567647407,67,65.8,87.96,51.02,8.5
Miri,96,NG,1567647409,91,10.31,9.75,70.32,5.1
Oktyabrskoye,0,RU,1567647410,100,56.73,85.44,46.4,3.06
Inhambane,0,MZ,1567647412,90,-23.87,35.38,59.21,4.72
Sangar,72,RU,1567647413,43,63.92,127.47,55.68,4.09
Tiksi,4,RU,1567647414,76,71.64,128.87,47.91,12.66
Upernavik,100,GL,1567647416,88,72.79,-56.15,42.34,15.66
Cabedelo,75,BR,1567647417,94,-6.97,-34.84,73.4,9.17
Atar,0,MR,1567647418,30,20.52,-13.05,94.49,6.13
Paamiut,17,GL,1567647420,85,61.99,-49.67,42.29,9.17
Saldanha,0,PT,1567647421,54,41.42,-6.55,61.78,7.14
Bridlington,34,GB,1567647422,71,54.08,-0.19,53.6,10.29
Puerto Cabello,100,VE,1567647424,95,10.47,-68.01,76.24,1.01
Chapais,75,CA,1567647425,81,49.78,-74.86,50.0,5.82
Zhangye,56,CN,1567647426,21,38.94,100.46,76.15,4.34
Nyurba,85,RU,1567647428,69,63.29,118.35,54.21,4.59
Senanga,0,ZM,1567647429,36,-16.1,23.3,59.26,4.65
Tefe,20,BR,1567647430,76,-3.35,-64.71,78.49,1.41
Aklavik,75,CA,1567647432,100,68.22,-135.01,51.8,6.93
Hofn,0,IS,1567647433,75,64.25,-15.21,29.6,2.62
Necochea,6,AR,1567647434,64,-38.55,-58.74,43.0,5.01
Pevek,83,RU,1567647436,82,69.7,170.27,41.05,6.02
Port Hardy,20,CA,1567647437,82,50.7,-127.42,62.6,9.17
Ilulissat,100,GL,1567647438,86,69.22,-51.1,39.2,3.65
Geraldton,75,CA,1567647350,66,49.72,-86.95,55.4,5.82
Cayenne,0,GF,1567647441,83,4.94,-52.33,78.8,2.24
Tasiilaq,100,GL,1567647442,52,65.61,-37.64,44.6,21.92
Vestmanna,0,FO,1567647443,86,62.16,-7.17,41.0,0.36
Lasa,0,CY,1567647445,83,34.92,32.53,75.2,5.82
Makakilo City,20,US,1567647446,52,21.35,-158.09,91.4,12.75
Vanavara,55,RU,1567647448,78,60.35,102.28,50.88,7.11
Honiara,40,SB,1567647449,70,-9.43,159.96,86.0,9.17
Ostrovnoy,0,RU,1567647451,88,68.05,39.51,48.64,15.68
Wani,100,IN,1567647452,90,20.06,78.96,77.75,8.48
Torbay,90,CA,1567647453,100,47.66,-52.73,64.0,11.41
Waingapu,29,ID,1567647454,53,-9.65,120.26,82.16,11.43
Skibbereen,20,IE,1567647456,81,51.55,-9.27,46.4,9.17
Ouadda,100,CF,1567647457,99,8.07,22.4,66.28,3.0
Codrington,0,AU,1567647458,37,-28.95,153.24,86.0,3.36
Lima,90,PE,1567647460,87,-12.06,-77.04,60.8,10.29
Gamboma,50,CG,1567647461,75,-1.87,15.88,73.79,1.14
Tuatapere,0,NZ,1567647462,74,-46.13,167.69,52.0,5.99
Pravia,90,ES,1567647464,93,43.49,-6.11,62.01,3.36
Luena,96,AO,1567647465,46,-11.78,19.91,59.53,2.59
Sobolevo,0,RU,1567647466,87,54.43,31.9,47.85,3.04
Saint George,0,GR,1567647468,59,39.45,22.34,64.4,0.89
Klyuchi,100,RU,1567647469,56,52.25,79.17,56.17,7.07
Abnub,0,EG,1567647470,50,27.27,31.15,78.8,4.59
Sao Joao da Barra,93,BR,1567647472,84,-21.64,-41.05,72.15,7.67
Mareeba,0,AU,1567647473,36,-16.99,145.42,82.0,11.41
Dauriya,52,RU,1567647474,69,49.93,116.85,67.67,7.11
Alabaster,1,US,1567647476,61,33.24,-86.82,84.2,5.12
Bulancak,75,TR,1567647477,77,40.94,38.23,69.8,7.4
Sechura,0,PE,1567647478,89,-5.56,-80.82,62.34,8.16
Nyamuswa,20,TZ,1567647479,77,-1.9,34.02,69.8,3.27
Comodoro Rivadavia,0,AR,1567647302,69,-45.87,-67.48,33.8,4.7
Inuvik,75,CA,1567647482,100,68.36,-133.71,51.8,6.93
Luderitz,0,NA,1567647483,55,-26.65,15.16,62.6,17.22
Grindavik,90,IS,1567647485,100,63.84,-22.43,50.0,9.17
Fort Nelson,40,CA,1567647486,39,58.81,-122.69,66.2,8.05
Nago,0,IT,1567647487,82,45.88,10.89,69.01,4.7
Chuy,3,UY,1567647489,73,-33.69,-53.46,43.15,10.83
Strelka,78,RU,1567647490,83,58.08,93.03,52.12,5.66
Ivanivka,100,UA,1567647491,81,46.71,34.54,61.64,5.53
Khasan,100,RU,1567647493,88,42.43,130.64,67.13,6.78
Tucuman,98,PE,1567647494,32,-17.17,-70.89,58.98,4.81
Dakar,40,SN,1567647495,94,14.69,-17.45,80.6,3.2
Nuevo Laredo,20,US,1567647497,78,27.49,-99.5,82.4,6.93
Svetlogorsk,40,RU,1567647498,93,53.14,59.15,41.0,6.71
Conde,10,BR,1567647499,97,-11.81,-37.61,66.55,2.62
Dali,57,CN,1567647501,50,34.79,109.94,77.39,7.72
Beloha,58,MG,1567647502,97,-25.17,45.06,64.09,4.32
Kahului,75,US,1567647407,58,20.89,-156.47,86.0,12.75
Vana-Vigala,77,EE,1567647504,99,58.78,24.25,57.99,8.32
Provideniya,75,RU,1567647506,81,64.42,-173.23,51.8,6.71
Saurimo,100,AO,1567647507,65,-9.66,20.4,67.99,3.06
Saint-Felicien,20,CA,1567647443,87,48.65,-72.45,53.01,8.05
Les Cayes,1,HT,1567647510,75,18.19,-73.75,84.52,15.28
Arrifes,20,PT,1567647511,64,37.77,-25.7,71.01,9.17
Cap Malheureux,75,MU,1567647512,88,-19.98,57.61,72.0,3.36
Nabire,91,ID,1567647514,54,-3.36,135.5,84.99,4.94
Kavaratti,100,IN,1567647515,79,10.57,72.64,82.66,18.5
Yulara,0,AU,1567647516,19,-25.24,130.99,78.8,6.93
Sur,88,OM,1567647257,45,22.57,59.53,87.4,4.05
Shu,0,KZ,1567647519,34,43.6,73.76,70.86,10.51
Broome,52,GB,1567647520,87,52.47,1.45,55.0,12.75
Loandjili,40,CG,1567647381,78,-4.77,11.87,78.8,2.24
Oussouye,40,SN,1567647522,83,12.49,-16.54,82.4,6.93
Santiago,95,PH,1567647524,50,16.69,121.54,90.58,4.54
Lumphat,100,KH,1567647525,94,13.5,106.97,77.7,8.21
Natal,40,BR,1567647526,83,-5.81,-35.21,75.2,5.82
Popondetta,83,PG,1567647528,73,-8.77,148.24,73.57,4.45
Olinda,0,AU,1567647529,63,-37.84,145.39,66.0,8.05
Hay River,90,CA,1567647530,93,60.82,-115.79,53.6,5.82
Beringovskiy,100,RU,1567647532,90,63.05,179.32,45.42,2.59
Sao Filipe,0,CV,1567647533,88,14.9,-24.5,78.76,11.92
Saint-Francois,90,FR,1567647534,87,46.42,3.91,59.0,11.41
Zakamensk,100,RU,1567647536,80,50.38,103.29,59.52,2.75
Rogers,1,US,1567647275,78,36.33,-94.12,84.0,4.32
Maniitsoq,100,GL,1567647538,96,65.42,-52.9,39.68,24.65
Huruta,92,ET,1567647539,75,8.15,39.35,59.77,4.59
Mananjary,0,MG,1567647541,76,-19.16,46.8,56.28,5.41
Hualmay,0,PE,1567647542,91,-11.1,-77.61,60.42,12.1
Bullhead City,1,US,1567647290,15,35.15,-114.57,111.2,27.51
Seoni Malwa,100,IN,1567647545,93,22.45,77.47,78.58,5.73
Thongwa,90,MM,1567647546,94,16.76,96.52,77.0,4.7
Seybaplaya,40,MX,1567647547,70,19.65,-90.67,87.8,9.17
Anloga,75,GH,1567647549,94,5.79,0.9,77.0,10.29
Ambilobe,28,MG,1567647550,73,-13.19,49.05,67.04,4.99
Villa Rica,40,CO,1567647551,65,3.18,-76.46,77.0,13.87
Soyo,0,AO,1567647553,88,-6.13,12.37,72.67,8.86
Deputatskiy,2,RU,1567647554,39,69.3,139.9,49.31,7.78
Port Hawkesbury,90,CA,1567647393,88,45.62,-61.36,68.0,11.41
Nicoya,0,CR,1567647556,74,10.15,-85.45,80.6,6.93
Katangli,100,RU,1567647558,95,51.71,143.23,59.12,9.33
Havoysund,75,NO,1567647559,81,71.0,24.66,48.2,13.87
Kavieng,81,PG,1567647560,74,-2.57,150.8,82.84,9.44
Cockburn Town,18,TC,1567647562,82,21.46,-71.14,83.85,18.28
Victoria,75,BN,1567647461,83,5.28,115.24,84.2,2.24
Longyearbyen,40,NO,1567647564,86,78.22,15.63,28.4,2.93
Anlu,2,CN,1567647566,53,31.26,113.68,82.61,6.4
Khorramshahr,0,IR,1567647567,37,30.43,48.18,82.4,4.7
Tsaratanana,48,MG,1567647569,95,-16.8,47.65,54.42,6.29
Aracati,0,BR,1567647570,80,-4.56,-37.77,75.68,6.38
Severo-Kurilsk,1,RU,1567647571,93,50.68,156.12,49.9,15.52
Port Macquarie,0,AU,1567647476,53,-31.43,152.91,81.0,11.41
Kilindoni,89,TZ,1567647574,76,-7.91,39.67,77.48,8.75
Tonantins,68,BR,1567647575,81,-2.86,-67.77,76.29,1.9
Port Elizabeth,90,US,1567647576,88,39.31,-74.98,81.0,8.05
Portland,0,US,1567647536,88,43.66,-70.25,70.0,4.7
Lakes Entrance,0,AU,1567647579,68,-37.88,147.99,62.01,12.24
Korampallam,40,IN,1567647581,74,8.77,78.1,82.4,4.7
Nome,1,US,1567647582,70,30.04,-94.42,87.01,4.7
Izumo,75,JP,1567647583,66,35.37,132.75,86.0,6.93
Marovoay,20,MG,1567647584,64,-16.11,46.64,69.8,6.93
Jackson,1,US,1567647586,13,43.48,-110.76,82.4,11.41
Odienne,100,CI,1567647587,96,9.51,-7.57,70.06,3.36
Trairi,84,BR,1567647589,86,-3.28,-39.27,73.77,6.58
Esperance,90,AU,1567647590,66,-33.86,121.89,50.0,16.11
Katobu,40,ID,1567647591,49,-4.94,122.53,88.82,4.03
Voznesenskoye,71,RU,1567647593,88,54.89,42.76,48.19,4.72
Vaitape,0,PF,1567647594,81,-16.52,-151.75,78.07,22.93
Charlestown,40,US,1567647595,94,41.38,-71.64,75.2,6.78
Vereshchagino,100,RU,1567647597,93,58.07,54.67,50.71,4.29
Praia,0,BR,1567647598,47,-20.25,-43.81,79.0,9.17
Camaiore,0,IT,1567647599,88,43.94,10.3,64.0,4.7
Jinchang,32,CN,1567647601,33,38.52,102.19,72.49,5.95
Burla,53,RU,1567647602,66,53.34,78.33,53.88,7.05
Saint-Hyacinthe,40,CA,1567647603,62,45.63,-72.94,60.01,5.82
Taywarah,0,AF,1567647605,20,33.35,64.42,60.33,8.41
North Platte,1,US,1567647606,69,41.12,-100.77,73.99,6.93
East Wenatchee Bench,1,US,1567647607,30,47.43,-120.28,84.2,6.93
Jiaocheng,99,CN,1567647609,82,24.68,116.14,80.88,3.04
Half Moon Bay,90,US,1567647544,93,37.46,-122.43,75.2,10.29
Bubaque,93,GW,1567647611,83,11.28,-15.83,79.93,18.79
Zhuzhou,0,CN,1567647613,69,27.84,113.15,80.6,6.71
Lisakovsk,29,KZ,1567647614,74,52.55,62.49,49.08,13.65
Norman Wells,75,CA,1567647615,71,65.28,-126.83,57.2,10.29
Baykit,100,RU,1567647617,78,61.68,96.39,48.86,4.7
Pisco,0,PE,1567647618,30,-13.71,-76.2,71.6,13.87
Mezen,100,RU,1567647619,95,65.85,44.24,50.62,4.47
Aksu,90,KZ,1567647621,76,52.04,76.93,51.8,11.18
Tamandare,100,BR,1567647622,98,-8.28,-70.75,70.68,3.09
Vao,96,EE,1567647623,96,59.1,26.19,50.77,8.03
Faro,0,PT,1567647528,78,37.02,-7.94,77.0,5.82
Teguise,0,ES,1567647626,78,29.06,-13.56,73.4,11.41
Lagoa,0,PT,1567647627,78,37.14,-8.45,77.0,5.82
Manokwari,42,ID,1567647553,60,-0.87,134.08,82.48,4.72
Praia da Vitoria,75,PT,1567647571,88,38.73,-27.07,69.8,24.74
Iskar,0,BG,1567647631,72,43.39,27.48,64.4,4.7
Cancun,40,MX,1567647510,78,21.17,-86.85,82.4,5.82
Te Anau,44,NZ,1567647634,83,-45.41,167.72,44.94,1.92
Znojmo,0,CZ,1567647635,71,48.86,16.05,57.0,4.7
Segezha,25,RU,1567647636,97,63.74,34.31,48.91,5.97
Sao Felix do Xingu,12,BR,1567647576,59,-6.64,-51.99,76.81,2.17
Kloulklubed,75,PW,1567647639,74,7.04,134.26,84.2,13.87
Sarkand,0,KZ,1567647640,32,45.41,79.91,70.19,2.48
La Asuncion,98,AR,1567647642,91,-26.05,-65.39,39.27,1.52
Bucerias,90,MX,1567647643,78,20.76,-105.33,82.4,6.93
Wilmington,40,US,1567647593,69,39.75,-75.55,80.01,10.11
Slavyansk-na-Kubani,0,RU,1567647646,52,45.26,38.12,69.8,11.18
Port Blair,100,IN,1567647647,82,11.67,92.75,82.29,22.17
Garoua,100,CM,1567647648,84,9.31,13.39,74.33,2.84
Skjervoy,67,NO,1567647649,78,70.03,20.97,50.1,12.84
Chulman,3,RU,1567647651,49,56.84,124.9,59.16,3.65
Sabha,0,LY,1567647652,40,27.03,14.43,75.7,10.2
Souillac,75,FR,1567647653,87,45.6,-0.6,59.0,4.7
Porto Walter,100,BR,1567647655,97,-8.27,-72.74,68.75,2.01
Seoul,75,KR,1567647413,94,37.57,126.98,80.6,3.36
Brae,100,GB,1567647657,76,60.4,-1.35,48.2,23.04
Arklow,20,IE,1567647659,87,52.79,-6.14,46.99,8.05
Husavik,100,CA,1567647660,56,50.56,-96.99,66.99,9.1
Moree,0,AU,1567647662,9,-29.46,149.84,86.0,16.11
Abu Zabad,100,SD,1567647663,86,12.35,29.25,70.66,13.78
Caarapo,86,BR,1567647641,54,-22.63,-54.82,66.46,10.98
Toamasina,20,MG,1567647644,100,-18.17,49.38,62.6,2.62
Kantang,20,TH,1567647669,94,7.42,99.52,80.6,2.24
Ponta do Sol,100,BR,1567647671,40,-20.63,-46.0,75.43,4.45
El Zulia,40,CO,1567647672,61,7.93,-72.6,82.4,6.93
Saint-Augustin,40,CA,1567647674,62,45.63,-73.98,60.01,5.82
Lompoc,1,US,1567647675,77,34.64,-120.46,82.99,11.41
Flin Flon,92,CA,1567647676,64,54.77,-101.88,49.89,4.83
Khandyga,45,RU,1567647677,49,62.65,135.58,53.27,6.46
Hammerfest,75,NO,1567647679,81,70.66,23.68,48.2,13.87
Cambrils,0,ES,1567647680,53,41.07,1.07,73.0,13.87
Westport,20,US,1567647681,83,41.14,-73.36,77.0,4.7
Esmeraldas,0,BR,1567647683,53,-19.76,-44.31,79.0,9.17
Sandwick,0,GB,1567647684,93,54.57,-2.89,51.01,9.17
Itarema,33,BR,1567647686,83,-2.92,-39.92,75.64,9.35
Polyarnyy,75,RU,1567647687,87,69.2,33.45,50.0,4.47
Alta Floresta,23,BR,1567647688,35,-9.87,-56.08,79.89,3.89
Siyabuswa,0,ZA,1567647690,31,-25.11,29.06,55.83,7.87
The Valley,20,AI,1567647688,74,18.22,-63.06,84.2,10.29
Podosinovets,0,RU,1567647692,95,60.28,47.06,47.24,4.43
Marystown,97,CA,1567647665,96,47.17,-55.16,62.56,7.99
Laguna,40,BZ,1567647695,88,16.17,-88.94,82.4,4.21
Karpogory,100,RU,1567647696,97,64.0,44.44,52.69,6.64
Atherton,0,AU,1567647697,36,-17.27,145.48,82.0,11.41
Axim,100,GH,1567647699,91,4.87,-2.24,75.5,10.4
Talnakh,90,RU,1567647700,100,69.49,88.39,46.4,11.18
Duekoue,85,CI,1567647701,99,6.74,-7.35,70.05,2.08
Price,1,US,1567647703,23,39.6,-110.81,84.2,4.7
Caravelas,2,BR,1567647704,90,-17.73,-39.27,70.03,5.97
Kruisfontein,100,ZA,1567647705,89,-34.0,24.73,53.2,6.6
Prainha,100,BR,1567647707,95,-1.8,-53.48,75.28,3.98
Kirs,65,RU,1567647708,91,59.34,52.24,48.48,3.74
Ust-Charyshskaya Pristan,100,RU,1567647709,51,52.39,83.67,55.54,3.15
Limoncito,100,BO,1567647711,42,-18.26,-59.86,72.58,8.1
Mbale,28,UG,1567647712,88,1.07,34.17,64.68,3.36
Maxixe,0,MZ,1567647713,90,-23.86,35.35,59.21,4.72
Naze,98,NG,1567647714,96,5.43,7.07,74.24,3.69
Port Augusta,0,AU,1567647716,34,-32.49,137.76,69.01,13.87
Vangaindrano,1,MG,1567647717,91,-23.35,47.6,62.27,3.06
Visby,100,SE,1567647719,88,57.64,18.3,64.99,11.41
Margate,40,AU,1567647720,46,-43.03,147.26,55.0,6.93
Tabou,100,CI,1567647721,94,4.42,-7.36,73.99,3.98
Karratha,36,AU,1567647723,20,-20.74,116.85,83.37,7.99
San Patricio,99,PY,1567647724,62,-26.98,-56.83,50.17,9.37
Zaozerne,0,UA,1567647725,78,51.37,23.94,53.4,4.47
Upington,0,ZA,1567647588,12,-28.46,21.24,68.0,8.05
Bethel,90,US,1567647728,66,60.79,-161.76,55.4,20.8
Creston,1,US,1567647729,82,41.06,-94.36,69.8,3.36
La Orilla,95,MX,1567647731,79,18.0,-102.23,79.82,2.46
Mandalgovi,30,MN,1567647732,40,45.76,106.27,71.27,10.87
Birjand,0,IR,1567647733,23,32.86,59.22,60.8,6.93
Alekseyevka,0,RU,1567647735,87,53.25,50.49,44.6,4.47
Baiyin,40,CN,1567647736,72,36.55,104.13,64.4,11.18
Mahon,20,IE,1567647737,81,51.89,-8.4,46.4,9.17
Non Thai,75,TH,1567647739,83,15.2,102.07,82.0,5.82
Cascais,0,PT,1567647559,82,38.7,-9.42,68.0,14.99
Zhuanghe,94,CN,1567647742,47,39.7,122.97,77.0,1.99
North Myrtle Beach,1,US,1567647665,94,33.83,-78.68,77.0,10.29
Bajil,0,ES,1567647744,92,38.23,-2.07,57.99,1.99
Yar-Sale,26,RU,1567647745,79,66.83,70.83,52.12,11.16
